Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
18-05-2016,27.0,33.6,29.4,78.0,0.6,1.5,3.0,340.0,2.0,N 
19-05-2016,27.0,33.2,30.5,75.0,0.0,5.0,4.0,290.0,1.0,N 
20-05-2016,26.0,33.4,30.1,75.0,0.0,4.9,3.0,340.0,0.0,N 
21-05-2016,26.0,31.8,27.8,86.0,53.0,4.2,4.0,290.0,1.0,N 
22-05-2016,26.0,31.6,28.6,82.0,5.6,4.0,4.0,280.0,1.0,N 
23-05-2016,25.0,32.4,28.4,85.0,5.7,3.9,4.0,20.0,1.0,N 
24-05-2016,26.0,32.8,29.0,83.0,19.5,4.2,4.0,60.0,1.0,N 
25-05-2016,26.0,34.0,29.4,77.0,4.4,6.5,3.0,90.0,1.0,N 
26-05-2016,26.0,32.6,29.3,77.0,0.0,5.0,4.0,10.0,1.0,N 
27-05-2016,28.0,30.8,28.6,84.0,0.0,0.4,3.0,110.0,1.0,N 
28-05-2016,27.0,34.2,29.9,74.0,0.0,0.2,3.0,290.0,2.0,W 
29-05-2016,25.0,30.4,27.1,86.0,0.0,3.0,2.0,360.0,0.0,N 
30-05-2016,26.0,31.4,27.5,85.0,2.5,0.0,3.0,360.0,0.0,N 
31-05-2016,25.0,32.6,28.6,78.0,0.0,3.9,10.0,0.0,2.0,W 
01-06-2016,26.0,33.2,29.9,77.0,0.0,1.0,3.0,60.0,1.0,N 
02-06-2016,28.0,34.0,30.0,76.0,0.0,6.4,4.0,90.0,1.0,E 
03-06-2016,26.0,33.8,29.3,73.0,0.0,5.5,3.0,270.0,1.0,N 
04-06-2016,27.0,33.8,29.5,77.0,0.0,2.6,3.0,90.0,1.0,N 
05-06-2016,27.0,31.8,28.4,81.0,0.0,6.4,4.0,290.0,1.0,N 
06-06-2016,26.0,32.4,28.3,79.0,0.0,1.0,3.0,310.0,0.0,N 
07-06-2016,26.0,34.2,28.9,77.0,1.6,4.0,3.0,100.0,1.0,N 
08-06-2016,26.0,33.6,29.2,70.0,0.0,6.8,4.0,270.0,2.0,N 
09-06-2016,26.0,32.4,29.0,77.0,0.0,6.5,3.0,150.0,1.0,N 
10-06-2016,26.0,33.2,29.0,80.0,31.0,2.0,3.0,80.0,1.0,N 
11-06-2016,26.0,34.6,29.3,76.0,0.0,6.2,4.0,10.0,2.0,N 
12-06-2016,26.0,33.2,29.1,74.0,0.0,6.9,3.0,350.0,1.0,N 
13-06-2016,27.0,33.0,29.6,75.0,0.0,6.0,2.0,100.0,0.0,N 
14-06-2016,27.0,31.2,28.4,76.0,0.0,2.8,3.0,320.0,1.0,N 
15-06-2016,27.0,32.0,27.7,80.0,0.0,0.0,4.0,150.0,2.0,N 
16-06-2016,25.0,33.8,29.3,73.0,0.0,2.2,5.0,160.0,2.0,N 
17-06-2016,27.0,33.2,29.5,77.0,0.2,5.6,4.0,80.0,2.0,N 
18-06-2016,24.0,30.0,25.0,85.0,57.2,3.0,3.0,250.0,0.0,N 
19-06-2016,23.0,32.0,28.0,78.0,4.2,0.0,4.0,340.0,1.0,N 
20-06-2016,25.0,32.5,28.4,78.0,0.0,4.0,3.0,300.0,1.0,N 
21-06-2016,26.0,35.0,29.5,73.0,0.0,1.0,5.0,320.0,1.0,N 
22-06-2016,25.0,32.6,28.1,80.0,5.5,4.0,4.0,20.0,1.0,N 
23-06-2016,25.0,33.4,28.3,78.0,0.2,3.7,3.0,320.0,1.0,N 
24-06-2016,26.0,32.2,29.2,77.0,6.4,5.5,6.0,250.0,1.0,N 
25-06-2016,24.0,33.4,27.5,81.0,59.0,4.0,3.0,320.0,1.0,N 
26-06-2016,24.0,32.8,27.9,80.0,0.0,5.0,7.0,320.0,2.0,N 
27-06-2016,25.0,31.6,28.3,77.0,21.0,4.6,6.0,260.0,1.0,N 
28-06-2016,26.0,32.2,28.7,74.0,0.0,2.0,5.0,310.0,1.0,N 
29-06-2016,26.0,32.2,28.8,76.0,0.0,2.4,4.0,320.0,1.0,N 
30-06-2016,25.0,33.0,28.8,79.0,15.8,0.2,3.0,40.0,1.0,N 
01-07-2016,25.0,31.4,28.1,85.0,3.0,4.4,4.0,160.0,1.0,N 
02-07-2016,26.0,33.2,29.6,74.0,0.0,1.0,3.0,200.0,1.0,N 
03-07-2016,26.0,33.0,29.1,76.0,0.0,4.3,6.0,270.0,1.0,N 
04-07-2016,24.0,33.4,28.4,82.0,59.0,4.3,4.0,80.0,1.0,N 
05-07-2016,24.0,33.8,29.2,79.0,0.0,5.4,5.0,160.0,2.0,N 
06-07-2016,26.0,34.2,29.1,78.0,0.5,4.5,4.0,60.0,1.0,N 
07-07-2016,25.0,34.2,29.7,76.0,0.0,7.2,5.0,40.0,2.0,N 
08-07-2016,25.0,33.6,28.8,77.0,0.8,6.7,4.0,170.0,1.0,N 
09-07-2016,26.0,35.0,29.9,71.0,0.0,6.5,4.0,90.0,1.0,N 
10-07-2016,27.0,31.2,28.4,78.0,0.0,6.3,4.0,130.0,1.0,N 
11-07-2016,27.0,34.0,29.4,76.0,0.0,1.0,4.0,170.0,1.0,N 
12-07-2016,25.0,33.0,28.7,77.0,4.5,6.5,3.0,320.0,1.0,N 
13-07-2016,26.0,32.4,28.4,76.0,0.0,5.3,3.0,30.0,1.0,N 
14-07-2016,27.0,33.2,29.2,75.0,0.0,4.0,4.0,60.0,1.0,N 
15-07-2016,27.0,33.6,29.6,74.0,0.0,4.0,3.0,90.0,1.0,N 
16-07-2016,27.0,32.6,26.3,92.0,0.0,5.0,3.0,130.0,2.0,N 
17-07-2016,26.0,32.6,28.0,85.0,76.0,3.6,4.0,280.0,2.0,N 
18-07-2016,24.0,32.2,27.6,82.0,32.0,4.0,4.0,310.0,1.0,N 
19-07-2016,25.0,32.0,27.9,83.0,0.0,6.4,3.0,310.0,1.0,N 
20-07-2016,25.0,32.0,26.4,87.0,15.8,3.0,4.0,290.0,2.0,N 
21-07-2016,24.0,31.6,27.8,78.0,44.7,2.2,3.0,160.0,1.0,N 
22-07-2016,25.0,31.0,26.3,86.0,0.0,6.2,3.0,40.0,1.0,N 
23-07-2016,25.0,33.6,28.3,76.0,14.8,2.0,4.0,130.0,1.0,N 
24-07-2016,25.0,32.0,27.3,83.0,0.0,6.5,5.0,230.0,1.0,N 
25-07-2016,25.0,31.2,27.7,78.0,8.0,5.0,4.0,270.0,1.0,N 
26-07-2016,24.0,32.4,28.0,76.0,0.0,0.4,4.0,320.0,2.0,N 
27-07-2016,26.0,33.8,29.1,71.0,0.0,6.2,3.0,140.0,1.0,N 
28-07-2016,24.0,33.4,28.8,72.0,0.0,6.0,4.0,70.0,1.0,N 
29-07-2016,25.0,34.4,29.8,71.0,0.0,6.0,4.0,120.0,1.0,N 
30-07-2016,25.0,32.6,28.5,77.0,0.2,5.7,4.0,320.0,2.0,E 
31-07-2016,26.0,33.4,29.3,70.0,0.0,4.5,4.0,50.0,2.0,N 
01-08-2016,27.0,32.6,29.3,73.0,0.0,6.7,4.0,180.0,1.0,N 
02-08-2016,25.0,32.6,28.2,79.0,24.5,5.2,3.0,320.0,1.0,N 
03-08-2016,25.0,32.4,28.4,63.0,2.8,6.0,4.0,340.0,1.0,N 
04-08-2016,26.0,33.0,28.5,72.0,0.0,6.8,4.0,170.0,1.0,N 
05-08-2016,25.0,32.4,28.7,71.0,0.0,5.5,3.0,90.0,1.0,N 
06-08-2016,26.0,33.6,28.9,71.0,0.0,6.0,5.0,310.0,2.0,N 
07-08-2016,26.0,32.8,28.4,74.0,0.0,7.0,4.0,250.0,1.0,N 
08-08-2016,26.0,30.6,28.3,82.0,6.5,4.0,3.0,70.0,1.0,N 
09-08-2016,26.0,32.0,28.5,79.0,18.2,1.6,3.0,60.0,1.0,N 
10-08-2016,25.0,34.0,29.0,77.0,2.6,4.0,3.0,140.0,1.0,N 
11-08-2016,26.0,32.0,28.8,79.0,4.0,6.5,4.0,30.0,1.0,N 
12-08-2016,26.0,32.2,28.4,77.0,0.0,4.5,3.0,320.0,1.0,N 
13-08-2016,26.0,32.5,29.5,72.0,0.0,3.4,4.0,90.0,1.0,N 
14-08-2016,25.0,30.0,26.5,87.0,28.8,1.0,3.0,320.0,1.0,N 
15-08-2016,25.0,32.0,28.0,79.0,5.6,0.9,3.0,340.0,1.0,N 
16-08-2016,26.0,31.4,28.4,77.0,0.0,1.3,3.0,40.0,1.0,N 
17-08-2016,25.0,34.0,29.0,73.0,0.0,2.0,4.0,60.0,2.0,N 
18-08-2016,26.0,31.8,28.8,75.0,0.0,7.0,3.0,120.0,1.0,N 
19-08-2016,27.0,32.0,29.2,76.0,0.0,1.5,3.0,320.0,1.0,N 
20-08-2016,24.0,31.6,27.7,76.0,50.0,3.5,4.0,320.0,1.0,N 
21-08-2016,25.0,32.0,28.5,75.0,0.0,7.0,3.0,320.0,1.0,N 
22-08-2016,26.0,32.0,28.3,75.0,0.0,7.0,3.0,70.0,1.0,N 
23-08-2016,25.0,31.0,28.1,78.0,4.0,5.0,5.0,300.0,2.0,N 
24-08-2016,25.0,30.8,27.6,80.0,13.8,5.1,4.0,80.0,2.0,N 
25-08-2016,25.0,32.0,28.1,76.0,0.0,4.0,4.0,330.0,1.0,N 
26-08-2016,26.0,32.0,28.6,79.0,0.0,2.3,3.0,310.0,1.0,N 
27-08-2016,26.0,33.0,28.1,78.0,0.0,3.9,4.0,100.0,2.0,E 
28-08-2016,25.0,32.0,28.6,77.0,3.6,3.5,4.0,120.0,1.0,N 
29-08-2016,26.0,31.2,27.9,83.0,0.0,3.2,3.0,160.0,0.0,N 
30-08-2016,26.0,30.8,25.9,92.0,20.0,2.0,3.0,330.0,1.0,N 
31-08-2016,24.0,33.2,28.8,77.0,42.8,3.0,4.0,180.0,1.0,N 
01-09-2016,25.0,33.0,28.8,79.0,0.0,4.7,6.0,320.0,2.0,C 
02-09-2016,26.0,32.0,29.3,76.0,0.0,7.2,3.0,330.0,1.0,N 
03-09-2016,26.0,31.6,28.7,77.0,8.6,6.4,3.0,30.0,1.0,N 
04-09-2016,26.0,33.0,29.0,77.0,0.0,6.0,4.0,120.0,2.0,W 
05-09-2016,25.0,32.8,28.5,79.0,55.0,7.0,4.0,360.0,1.0,N 
06-09-2016,26.0,32.8,29.1,76.0,0.0,6.6,4.0,320.0,2.0,N 
07-09-2016,25.0,33.0,27.4,80.0,8.0,7.0,4.0,90.0,2.0,E 
08-09-2016,25.0,31.0,27.9,79.0,27.5,7.8,3.0,210.0,1.0,N 
09-09-2016,25.0,33.0,29.3,74.0,0.0,4.8,4.0,90.0,1.0,N 
10-09-2016,27.0,32.6,29.4,70.0,0.0,6.0,4.0,90.0,2.0,N 
11-09-2016,25.0,34.2,28.8,73.0,0.0,4.8,2.0,10.0,0.0,N 
12-09-2016,26.0,32.2,28.5,70.0,0.0,8.0,5.0,360.0,1.0,N 
13-09-2016,26.0,32.6,28.9,69.0,0.0,8.0,4.0,100.0,2.0,N 
14-09-2016,26.0,32.2,29.1,74.0,0.0,7.7,3.0,30.0,1.0,N 
15-09-2016,25.0,32.8,27.7,80.0,6.0,5.6,2.0,270.0,0.0,N 
16-09-2016,26.0,32.6,28.6,78.0,0.0,7.0,4.0,90.0,2.0,E 
17-09-2016,26.0,32.0,28.8,76.0,0.0,4.4,3.0,220.0,1.0,N 
18-09-2016,25.0,33.0,28.5,82.0,20.5,2.3,2.0,350.0,0.0,N 
19-09-2016,27.0,31.6,27.2,89.0,0.0,4.2,4.0,100.0,2.0,N 
20-09-2016,26.0,33.6,29.1,80.0,13.0,3.0,4.0,260.0,2.0,W 
21-09-2016,26.0,32.6,27.8,80.0,0.0,7.5,4.0,270.0,1.0,N 
22-09-2016,26.0,30.4,28.0,81.0,6.5,2.0,4.0,310.0,1.0,N 
23-09-2016,25.0,32.0,27.7,84.0,0.0,0.3,4.0,320.0,1.0,N 
24-09-2016,25.0,32.2,27.3,83.0,59.8,3.5,4.0,260.0,1.0,N 
25-09-2016,26.0,33.0,29.1,78.0,0.6,2.4,5.0,90.0,2.0,W 
26-09-2016,25.0,32.2,28.3,77.0,22.8,6.2,4.0,270.0,2.0,W 
27-09-2016,25.0,32.2,29.0,76.0,0.0,4.5,4.0,310.0,1.0,N 
28-09-2016,26.0,32.8,28.6,74.0,0.0,2.2,4.0,100.0,2.0,N 
29-09-2016,24.0,32.2,27.9,80.0,8.7,5.5,3.0,20.0,1.0,N 
30-09-2016,25.0,29.8,27.7,82.0,0.4,3.9,2.0,180.0,1.0,N 
01-10-2016,26.0,33.0,29.1,75.0,2.2,3.9,5.0,250.0,2.0,W 
02-10-2016,26.0,32.8,28.5,75.0,0.0,3.9,4.0,260.0,2.0,W 
03-10-2016,26.0,32.6,28.7,71.0,0.0,3.9,4.0,90.0,2.0,N 
04-10-2016,26.0,31.8,27.8,80.0,0.7,3.9,4.0,320.0,1.0,N 
05-10-2016,25.0,32.6,28.6,76.0,5.8,3.9,3.0,360.0,1.0,N 
06-10-2016,26.0,31.8,28.3,76.0,1.0,3.9,4.0,320.0,2.0,N 
07-10-2016,25.0,32.6,28.5,77.0,3.2,3.9,4.0,320.0,2.0,W 
08-10-2016,26.0,30.8,28.1,79.0,0.0,3.9,4.0,270.0,1.0,N 
09-10-2016,25.0,32.5,27.7,76.0,4.1,3.9,3.0,290.0,1.0,N 
10-10-2016,26.0,30.6,27.2,84.0,4.5,3.9,3.0,30.0,1.0,N 
11-10-2016,25.0,32.8,27.5,82.0,8.5,3.9,3.0,120.0,1.0,N 
12-10-2016,25.0,29.2,27.5,85.0,15.0,3.9,2.0,90.0,0.0,N 
13-10-2016,26.0,31.8,27.8,83.0,0.6,3.9,4.0,10.0,1.0,N 
14-10-2016,26.0,30.2,27.6,79.0,2.2,2.2,3.0,250.0,2.0,W 
15-10-2016,26.0,32.0,27.7,82.0,0.0,0.0,4.0,280.0,1.0,N 
16-10-2016,25.0,33.6,29.2,76.0,14.7,3.9,4.0,140.0,1.0,N 
17-10-2016,26.0,32.8,29.2,72.0,0.0,3.9,3.0,170.0,2.0,NW
18-10-2016,27.0,33.4,29.6,68.0,0.0,3.9,4.0,360.0,1.0,N 
19-10-2016,27.0,33.8,29.9,73.0,0.0,3.9,5.0,340.0,2.0,N 
20-10-2016,27.0,32.8,29.8,72.0,0.0,3.9,3.0,320.0,1.0,N 
21-10-2016,27.0,32.4,27.9,83.0,0.0,3.9,3.0,110.0,0.0,N 
22-10-2016,26.0,32.0,28.6,82.0,21.0,1.1,3.0,60.0,1.0,N 
23-10-2016,25.0,29.6,25.5,93.0,7.3,1.6,3.0,250.0,1.0,N 
24-10-2016,25.0,31.8,28.2,78.0,20.8,0.0,3.0,310.0,0.0,N 
25-10-2016,24.0,31.4,27.8,81.0,7.0,2.0,6.0,310.0,2.0,N 
26-10-2016,25.0,31.8,28.8,77.0,1.4,7.5,3.0,330.0,1.0,N 
27-10-2016,26.0,31.4,28.0,79.0,2.2,3.9,3.0,320.0,1.0,N 
28-10-2016,27.0,31.6,27.9,79.0,0.0,2.2,3.0,300.0,1.0,N 
29-10-2016,25.0,33.4,28.0,81.0,13.0,0.0,5.0,160.0,2.0,N 
30-10-2016,26.0,32.2,28.5,76.0,1.6,3.9,5.0,270.0,1.0,N 
31-10-2016,26.0,32.8,28.8,74.0,0.0,3.9,5.0,340.0,2.0,W 
01-11-2016,26.0,34.0,28.7,76.0,0.0,2.4,5.0,280.0,2.0,W 
02-11-2016,25.0,33.2,28.9,73.0,19.7,2.3,4.0,250.0,2.0,N 
03-11-2016,27.0,32.0,28.9,73.0,0.0,2.1,4.0,300.0,1.0,N 
04-11-2016,27.0,31.6,28.9,75.0,2.6,0.0,4.0,330.0,1.0,N 
05-11-2016,25.0,31.6,28.6,74.0,0.0,3.9,4.0,360.0,1.0,N 
06-11-2016,27.0,32.4,29.2,74.0,0.0,0.0,6.0,320.0,2.0,N 
07-11-2016,27.0,33.6,29.6,76.0,0.0,3.2,5.0,320.0,2.0,N 
08-11-2016,26.0,31.6,28.1,82.0,0.0,3.5,3.0,320.0,1.0,N 
09-11-2016,25.0,32.2,27.9,80.0,51.0,0.0,5.0,340.0,2.0,N 
10-11-2016,26.0,32.0,27.4,80.0,0.0,6.4,5.0,300.0,2.0,W 
11-11-2016,25.0,31.0,27.3,83.0,1.7,4.0,5.0,260.0,1.0,N 
12-11-2016,25.0,32.0,27.9,83.0,16.0,3.0,3.0,140.0,1.0,N 
13-11-2016,26.0,31.0,27.3,85.0,11.8,3.2,4.0,290.0,2.0,W 
14-11-2016,25.0,31.6,27.4,81.0,41.0,1.9,4.0,310.0,2.0,N 
15-11-2016,26.0,32.4,28.1,75.0,0.0,2.0,3.0,140.0,1.0,N 
16-11-2016,25.0,32.2,28.7,76.0,4.0,1.6,4.0,290.0,2.0,N 
17-11-2016,25.0,32.4,28.7,77.0,1.0,3.9,4.0,300.0,1.0,N 
18-11-2016,27.0,31.4,28.2,79.0,0.0,6.4,3.0,10.0,1.0,N 
19-11-2016,26.0,34.2,29.9,71.0,0.2,2.0,5.0,180.0,2.0,N 
20-11-2016,26.0,33.0,28.6,80.0,0.0,9.0,3.0,40.0,1.0,N 
21-11-2016,26.0,30.8,27.7,83.0,7.0,4.0,3.0,230.0,1.0,N 
22-11-2016,25.0,32.4,27.9,78.0,28.2,0.0,4.0,290.0,2.0,N 
23-11-2016,26.0,32.0,28.4,79.0,0.7,2.6,4.0,280.0,1.0,N 
24-11-2016,26.0,32.0,29.3,74.0,0.0,3.5,3.0,310.0,2.0,W 
25-11-2016,27.0,32.0,28.7,76.0,0.0,3.0,4.0,260.0,1.0,N 
26-11-2016,26.0,31.4,28.7,79.0,0.0,1.0,3.0,320.0,1.0,N 
27-11-2016,26.0,32.2,29.0,78.0,4.0,6.0,3.0,360.0,1.0,N 
28-11-2016,26.0,31.4,28.1,83.0,9.4,4.0,4.0,270.0,1.0,N 
29-11-2016,25.0,30.0,27.1,82.0,1.6,4.3,3.0,280.0,1.0,N 
30-11-2016,25.0,31.0,28.5,76.0,0.0,0.0,4.0,240.0,1.0,N 
01-12-2016,26.0,31.2,28.5,73.0,0.0,0.0,5.0,260.0,2.0,W 
02-12-2016,26.0,30.2,26.8,84.0,0.0,1.6,5.0,290.0,2.0,W 
03-12-2016,25.0,32.8,28.5,76.0,6.4,0.3,5.0,280.0,3.0,W 
04-12-2016,25.0,30.0,25.0,89.0,0.4,2.2,6.0,190.0,2.0,N 
05-12-2016,24.0,28.4,25.8,86.0,14.8,0.2,5.0,240.0,3.0,W 
06-12-2016,24.0,30.8,27.7,77.0,1.7,0.3,5.0,260.0,2.0,W 
07-12-2016,26.0,32.0,28.8,75.0,0.0,3.5,5.0,320.0,2.0,N 
08-12-2016,25.0,32.2,28.3,79.0,0.0,1.9,5.0,10.0,2.0,N 
09-12-2016,25.0,33.0,29.3,71.0,14.4,7.3,4.0,260.0,2.0,W 
10-12-2016,27.0,34.4,29.9,71.0,0.0,5.0,5.0,250.0,2.0,W 
11-12-2016,26.0,31.0,27.7,80.0,0.0,7.0,5.0,340.0,1.0,N 
12-12-2016,25.0,30.6,27.2,79.0,3.1,2.3,5.0,250.0,2.0,W 
13-12-2016,26.0,34.0,29.4,70.0,0.0,3.0,4.0,280.0,2.0,W 
14-12-2016,27.0,30.6,28.0,77.0,0.0,4.0,4.0,320.0,2.0,W 
15-12-2016,25.0,33.0,28.6,72.0,0.8,1.8,4.0,250.0,2.0,W 
16-12-2016,27.0,32.2,29.2,72.0,0.0,4.5,4.0,300.0,2.0,N 
17-12-2016,27.0,30.2,27.5,84.0,0.0,3.0,3.0,260.0,1.0,N 
18-12-2016,26.0,32.4,28.8,75.0,7.3,0.3,5.0,250.0,3.0,W 
19-12-2016,26.0,31.4,28.0,78.0,0.0,5.0,5.0,270.0,2.0,W 
20-12-2016,26.0,34.0,29.6,71.0,1.3,0.3,7.0,250.0,4.0,W 
21-12-2016,27.0,32.4,29.0,75.0,0.0,8.7,5.0,260.0,2.0,W 
22-12-2016,26.0,32.0,28.4,76.0,0.4,3.5,5.0,250.0,3.0,W 
23-12-2016,26.0,33.2,29.2,73.0,0.5,4.3,6.0,280.0,3.0,W 
24-12-2016,27.0,32.2,28.8,74.0,0.0,7.0,5.0,250.0,3.0,W 
25-12-2016,26.0,32.4,28.2,75.0,0.0,2.5,3.0,290.0,1.0,N 
26-12-2016,26.0,31.4,28.6,79.0,0.0,1.2,5.0,300.0,2.0,W 
27-12-2016,26.0,31.6,28.1,75.0,7.0,2.0,5.0,260.0,2.0,N 
28-12-2016,25.0,33.0,29.8,67.0,0.0,1.0,5.0,260.0,2.0,W 
29-12-2016,27.0,31.0,28.6,75.0,0.0,5.0,6.0,300.0,3.0,W 
30-12-2016,27.0,31.6,28.7,75.0,0.0,2.6,5.0,320.0,2.0,N 
31-12-2016,25.0,33.0,28.6,76.0,0.0,2.0,5.0,320.0,2.0,NW
01-01-2017,26.0,34.4,29.9,70.0,0.2,5.0,4.0,300.0,2.0,W 
02-01-2017,27.0,34.2,30.2,68.0,0.0,7.5,4.0,290.0,2.0,N 
03-01-2017,26.0,33.8,29.9,71.0,0.0,8.2,6.0,310.0,2.0,N 
04-01-2017,25.0,30.4,27.4,79.0,38.7,5.0,3.0,250.0,2.0,NW
05-01-2017,25.0,31.4,28.0,81.0,9.0,3.9,4.0,270.0,1.0,N 
06-01-2017,25.0,31.0,27.7,85.0,45.0,3.9,3.0,320.0,1.0,N 
07-01-2017,26.0,31.8,28.7,76.0,3.0,5.3,4.0,290.0,2.0,W 
08-01-2017,26.0,31.8,29.1,72.0,0.0,4.0,4.0,300.0,2.0,NW
09-01-2017,25.0,31.4,27.9,77.0,0.3,6.8,4.0,290.0,1.0,N 
10-01-2017,25.0,31.2,27.8,83.0,12.5,1.0,5.0,300.0,1.0,N 
11-01-2017,25.0,32.5,27.4,87.0,5.6,5.2,4.0,260.0,1.0,N 
12-01-2017,25.0,33.0,28.1,78.0,17.2,1.1,5.0,250.0,2.0,W 
13-01-2017,25.0,31.6,28.3,75.0,0.0,4.3,8.0,220.0,3.0,W 
14-01-2017,26.0,28.2,26.7,78.0,0.0,1.7,6.0,210.0,2.0,N 
15-01-2017,25.0,31.0,28.0,77.0,3.0,0.6,4.0,260.0,3.0,SW
16-01-2017,26.0,30.0,26.4,87.0,1.8,0.0,4.0,260.0,2.0,W 
17-01-2017,24.0,31.8,27.3,77.0,30.2,0.2,6.0,330.0,2.0,SW
18-01-2017,25.0,31.8,28.6,73.0,0.0,3.0,5.0,20.0,2.0,N 
19-01-2017,25.0,33.0,28.2,76.0,0.0,5.6,6.0,270.0,4.0,W 
20-01-2017,26.0,34.4,29.7,66.0,0.0,9.3,8.0,220.0,2.0,W 
21-01-2017,25.0,31.8,28.8,74.0,0.0,9.5,6.0,330.0,2.0,N 
22-01-2017,26.0,30.8,28.4,78.0,0.0,6.0,6.0,300.0,3.0,W 
23-01-2017,26.0,34.0,29.0,71.0,0.0,3.2,7.0,250.0,3.0,W 
24-01-2017,27.0,32.6,28.6,77.0,0.0,6.6,4.0,290.0,2.0,W 
25-01-2017,26.0,32.0,28.9,74.0,0.0,5.0,7.0,320.0,2.0,NW
26-01-2017,24.0,30.2,27.3,83.0,17.2,3.7,5.0,300.0,2.0,N 
27-01-2017,25.0,31.0,28.0,78.0,0.0,0.0,4.0,260.0,2.0,NW
28-01-2017,26.0,29.2,27.4,83.0,6.6,0.0,5.0,250.0,2.0,W 
29-01-2017,25.0,29.2,27.0,82.0,17.2,0.0,5.0,330.0,2.0,N 
30-01-2017,25.0,30.8,27.3,82.0,3.7,0.2,4.0,290.0,1.0,N 
31-01-2017,25.0,29.0,26.6,85.0,3.0,1.0,4.0,300.0,1.0,N 
01-02-2017,24.0,29.6,26.2,85.0,16.7,0.0,4.0,320.0,1.0,N 
02-02-2017,25.0,30.4,26.7,84.0,5.0,0.5,3.0,310.0,1.0,N 
03-02-2017,25.0,29.2,25.9,84.0,11.4,0.8,4.0,250.0,2.0,W 
04-02-2017,24.0,32.0,27.6,78.0,29.8,1.3,8.0,260.0,4.0,W 
05-02-2017,25.0,32.4,28.6,75.0,0.0,6.0,7.0,320.0,3.0,W 
06-02-2017,26.0,31.6,28.3,73.0,3.6,6.5,4.0,280.0,2.0,W 
07-02-2017,26.0,31.6,28.6,74.0,3.2,5.2,6.0,330.0,2.0,N 
08-02-2017,25.0,31.8,28.0,75.0,0.0,3.0,6.0,330.0,3.0,NW
09-02-2017,26.0,29.4,27.4,79.0,0.0,2.5,4.0,280.0,2.0,N 
10-02-2017,25.0,29.0,26.4,87.0,8.3,0.4,4.0,320.0,1.0,W 
11-02-2017,24.0,28.8,26.0,87.0,25.9,0.0,6.0,310.0,2.0,N 
12-02-2017,25.0,29.6,27.2,84.0,26.9,0.0,5.0,330.0,2.0,N 
13-02-2017,24.0,30.6,27.4,81.0,21.5,2.5,6.0,290.0,2.0,N 
14-02-2017,24.0,30.4,26.5,85.0,42.0,3.9,5.0,310.0,2.0,N 
15-02-2017,24.0,30.6,26.7,83.0,29.8,2.2,7.0,320.0,2.0,N 
16-02-2017,24.0,30.6,27.2,83.0,13.4,7.5,5.0,310.0,2.0,NW
17-02-2017,24.0,30.6,27.1,84.0,30.7,5.1,5.0,320.0,1.0,N 
18-02-2017,25.0,29.8,27.9,80.0,0.0,5.6,5.0,310.0,2.0,N 
19-02-2017,26.0,29.0,26.7,90.0,16.3,2.0,4.0,290.0,1.0,NW
20-02-2017,25.0,27.6,26.1,94.0,9.2,0.0,2.0,320.0,0.0,N 
21-02-2017,23.0,29.4,25.8,88.0,179.7,3.9,3.0,250.0,1.0,N 
22-02-2017,24.0,31.8,27.5,82.0,10.8,3.9,6.0,310.0,2.0,N 
23-02-2017,24.0,32.0,27.4,81.0,14.5,8.7,6.0,310.0,2.0,N 
24-02-2017,25.0,30.4,27.5,84.0,0.6,5.0,6.0,320.0,2.0,N 
25-02-2017,26.0,32.4,28.5,75.0,0.0,4.2,6.0,290.0,2.0,W 
26-02-2017,25.0,30.8,27.5,83.0,10.0,2.0,6.0,310.0,2.0,N 
27-02-2017,25.0,31.6,28.1,80.0,1.0,8.0,5.0,320.0,2.0,NW
28-02-2017,25.0,30.8,28.2,80.0,10.5,6.5,4.0,320.0,1.0,N 
01-03-2017,26.0,32.2,28.1,78.0,0.7,3.4,6.0,340.0,1.0,N 
02-03-2017,26.0,31.6,28.2,78.0,0.0,5.0,5.0,290.0,2.0,N 
03-03-2017,26.0,30.8,27.8,84.0,7.0,3.9,4.0,300.0,1.0,N 
04-03-2017,25.0,31.5,27.6,80.0,3.6,4.0,4.0,310.0,1.0,N 
05-03-2017,25.0,31.4,28.4,77.0,0.0,3.9,4.0,310.0,2.0,NW
06-03-2017,26.0,31.6,28.7,75.0,0.0,9.0,5.0,300.0,1.0,N 
07-03-2017,25.0,30.2,27.7,79.0,0.0,3.5,5.0,250.0,1.0,N 
08-03-2017,24.0,31.5,28.0,79.0,18.4,1.2,4.0,330.0,2.0,N 
09-03-2017,25.0,30.8,28.1,78.0,0.0,5.0,4.0,300.0,1.0,N 
10-03-2017,26.0,31.2,28.3,78.0,0.0,8.3,5.0,270.0,1.0,N 
11-03-2017,25.0,31.6,27.8,79.0,0.0,5.6,5.0,300.0,2.0,N 
12-03-2017,26.0,33.0,28.6,75.0,0.0,7.5,4.0,350.0,1.0,N 
13-03-2017,26.0,34.4,28.8,73.0,2.1,5.0,5.0,320.0,1.0,N 
14-03-2017,26.0,33.4,29.4,72.0,0.0,3.9,6.0,260.0,2.0,NW
15-03-2017,27.0,34.0,29.8,67.0,2.4,2.6,5.0,240.0,2.0,W 
16-03-2017,26.0,32.6,28.5,75.0,0.0,4.0,4.0,340.0,2.0,N 
